date_slot,mean,median,max,origin
2012-01-01-03,0.0,0.0,0.0,0
2012-01-01-06,0.0,0.0,0.0,0
2012-01-01-09,0.0,0.0,0.0,0
2012-01-01-12,0.0,0.0,0.0,0
2012-01-01-15,0.0,0.0,0.0,0
2012-01-01-18,0.0,0.0,0.0,0
2012-01-01-21,0.0,0.0,0.0,0
2012-01-02-00,0.0,0.0,0.0,0
2012-01-02-03,0.0,0.0,0.0,0
2012-01-02-06,0.0,0.0,0.0,0
2012-01-02-09,0.0,0.0,0.0,0
2012-01-02-12,881.21,895.08,931.72,0
2012-01-02-15,0.0,0.0,0.0,0
2012-01-02-18,0.0,0.0,0.0,0
2012-01-02-21,0.0,0.0,0.0,0
2012-01-03-00,0.0,0.0,0.0,0
2012-01-03-03,0.0,0.0,0.0,0
2012-01-03-06,2019.7,2019.7,2798.79,0
2012-01-03-09,0.0,0.0,0.0,0
2012-01-03-12,0.0,0.0,0.0,0
2012-01-03-15,1599.48,1613.57,1923.48,0
2012-01-03-18,0.0,0.0,0.0,0
2012-01-03-21,0.0,0.0,0.0,0
2012-01-04-00,0.0,0.0,0.0,0
2012-01-04-03,0.0,0.0,0.0,0
2012-01-04-06,387.77,387.77,748.12,1
2012-01-04-09,0.0,0.0,0.0,0
2012-01-04-12,0.0,0.0,0.0,0
2012-01-04-15,0.0,0.0,0.0,0
2012-01-04-18,0.0,0.0,0.0,0
2012-01-04-21,0.0,0.0,0.0,0
2012-01-05-00,0.0,0.0,0.0,0
2012-01-05-03,0.0,0.0,0.0,0
2012-01-05-06,0.0,0.0,0.0,0
2012-01-05-09,0.0,0.0,0.0,0
2012-01-05-12,0.0,0.0,0.0,0
2012-01-05-15,0.0,0.0,0.0,0
2012-01-05-18,0.0,0.0,0.0,0
2012-01-05-21,0.0,0.0,0.0,0
2012-01-06-00,0.0,0.0,0.0,0
2012-01-06-03,0.0,0.0,0.0,0
2012-01-06-06,0.0,0.0,0.0,0
2012-01-06-09,0.0,0.0,0.0,0
2012-01-06-12,813.77,919.38,1313.17,0
2012-01-06-15,0.0,0.0,0.0,0
2012-01-06-18,0.0,0.0,0.0,0
2012-01-06-21,0.0,0.0,0.0,0
2012-01-07-00,0.0,0.0,0.0,0
2012-01-07-03,0.0,0.0,0.0,0
2012-01-07-06,319.42,319.42,319.42,1
2012-01-07-09,0.0,0.0,0.0,0
2012-01-07-12,0.0,0.0,0.0,0
2012-01-07-15,0.0,0.0,0.0,0
2012-01-07-18,0.0,0.0,0.0,0
2012-01-07-21,0.0,0.0,0.0,0
2012-01-08-03,0.0,0.0,0.0,0
2012-01-08-06,0.0,0.0,0.0,0
2012-01-08-09,0.0,0.0,0.0,0
2012-01-08-12,0.0,0.0,0.0,0
2012-01-08-15,0.0,0.0,0.0,0
2012-01-08-18,0.0,0.0,0.0,0
2012-01-08-21,0.0,0.0,0.0,0
2012-01-09-03,487.49,487.49,487.49,1
2012-01-09-06,0.0,0.0,0.0,0
2012-01-09-09,0.0,0.0,0.0,0
2012-01-09-12,0.0,0.0,0.0,0
2012-01-09-15,0.0,0.0,0.0,0
2012-01-09-18,0.0,0.0,0.0,0
2012-01-09-21,0.0,0.0,0.0,0
2012-01-10-00,0.0,0.0,0.0,0
2012-01-10-03,0.0,0.0,0.0,0
2012-01-10-06,0.0,0.0,0.0,0
2012-01-10-09,0.0,0.0,0.0,0
2012-01-10-12,0.0,0.0,0.0,0
2012-01-10-15,0.0,0.0,0.0,0
2012-01-10-18,0.0,0.0,0.0,0
2012-01-10-21,0.0,0.0,0.0,0
2012-01-11-00,0.0,0.0,0.0,0
2012-01-11-03,0.0,0.0,0.0,0
2012-01-11-06,0.0,0.0,0.0,0
2012-01-11-09,0.0,0.0,0.0,0
2012-01-11-12,0.0,0.0,0.0,0
2012-01-11-15,0.0,0.0,0.0,0
2012-01-11-18,0.0,0.0,0.0,0
2012-01-11-21,0.0,0.0,0.0,0
2012-01-12-00,0.0,0.0,0.0,0
2012-01-12-03,91.48,91.48,91.48,1
2012-01-12-06,0.0,0.0,0.0,0
2012-01-12-09,0.0,0.0,0.0,0
2012-01-12-12,907.57,882.01,1475.28,0
2012-01-12-15,0.0,0.0,0.0,0
2012-01-12-18,0.0,0.0,0.0,0
2012-01-12-21,0.0,0.0,0.0,0
2012-01-13-00,0.0,0.0,0.0,0
2012-01-13-03,0.0,0.0,0.0,0
2012-01-13-06,76.83,76.83,76.83,1
2012-01-13-09,0.0,0.0,0.0,0
2012-01-13-12,0.0,0.0,0.0,0
2012-01-13-15,0.0,0.0,0.0,0
2012-01-13-18,0.0,0.0,0.0,0
2012-01-13-21,0.0,0.0,0.0,0
2012-01-14-00,0.0,0.0,0.0,0
2012-01-14-03,0.0,0.0,0.0,0
2012-01-14-06,282.94,282.94,457.25,1
2012-01-14-09,0.0,0.0,0.0,0
2012-01-14-12,0.0,0.0,0.0,0
2012-01-14-15,0.0,0.0,0.0,0
2012-01-14-18,0.0,0.0,0.0,0
2012-01-14-21,0.0,0.0,0.0,0
2012-01-15-00,0.0,0.0,0.0,0
2012-01-15-03,0.0,0.0,0.0,0
2012-01-15-06,57.27,57.27,60.86,1
2012-01-15-12,0.0,0.0,0.0,0
2012-01-15-15,0.0,0.0,0.0,0
2012-01-15-18,0.0,0.0,0.0,0
2012-01-15-21,0.0,0.0,0.0,0
2012-01-16-03,3.45,3.45,3.45,0
2012-01-16-06,0.0,0.0,0.0,0
2012-01-16-09,0.0,0.0,0.0,0
2012-01-16-12,0.0,0.0,0.0,0
2012-01-16-15,2725.03,2989.38,3589.87,0
2012-01-16-18,0.0,0.0,0.0,0
2012-01-16-00,0.0,0.0,0.0,0
2012-01-16-21,0.0,0.0,0.0,0
2012-01-17-03,0.0,0.0,0.0,0
2012-01-17-06,0.0,0.0,0.0,0
2012-01-17-09,0.0,0.0,0.0,0
2012-01-17-12,0.0,0.0,0.0,0
2012-01-17-15,0.0,0.0,0.0,0
2012-01-17-18,0.0,0.0,0.0,0
2012-01-17-21,0.0,0.0,0.0,0
2012-01-18-03,0.0,0.0,0.0,0
2012-01-18-06,0.0,0.0,0.0,0
2012-01-18-09,0.0,0.0,0.0,0
2012-01-18-12,0.0,0.0,0.0,0
2012-01-18-18,0.0,0.0,0.0,0
2012-01-18-21,0.0,0.0,0.0,0
2012-01-19-03,0.0,0.0,0.0,0
2012-01-19-06,0.0,0.0,0.0,0
2012-01-19-09,0.0,0.0,0.0,0
2012-01-19-12,0.0,0.0,0.0,0
2012-01-19-15,0.0,0.0,0.0,0
2012-01-19-18,0.0,0.0,0.0,0
2012-01-19-21,0.0,0.0,0.0,0
2012-01-20-00,0.0,0.0,0.0,0
2012-01-20-03,0.0,0.0,0.0,0
2012-01-20-06,137.67,142.36,227.82,1
2012-01-20-09,0.0,0.0,0.0,0
2012-01-20-12,0.0,0.0,0.0,0
2012-01-20-15,0.0,0.0,0.0,0
2012-01-20-18,0.0,0.0,0.0,0
2012-01-20-21,0.0,0.0,0.0,0
2012-01-21-00,0.0,0.0,0.0,0
2012-01-21-03,0.0,0.0,0.0,0
2012-01-21-06,0.0,0.0,0.0,0
2012-01-21-09,0.0,0.0,0.0,0
2012-01-21-12,0.0,0.0,0.0,0
2012-01-21-15,0.0,0.0,0.0,0
2012-01-21-18,0.0,0.0,0.0,0
2012-01-21-21,0.0,0.0,0.0,0
2012-01-22-00,0.0,0.0,0.0,0
2012-01-22-03,0.0,0.0,0.0,0
2012-01-22-06,0.0,0.0,0.0,0
2012-01-22-09,0.0,0.0,0.0,0
2012-01-22-12,2749.21,2663.51,4001.76,0
2012-01-22-15,2573.48,2851.93,3522.98,0
2012-01-22-18,0.0,0.0,0.0,0
2012-01-22-21,0.0,0.0,0.0,0
2012-01-23-00,0.0,0.0,0.0,0
2012-01-23-03,0.0,0.0,0.0,0
2012-01-23-06,0.0,0.0,0.0,0
2012-01-23-09,0.0,0.0,0.0,0
2012-01-23-12,0.0,0.0,0.0,0
2012-01-23-18,0.0,0.0,0.0,0
2012-01-23-21,0.0,0.0,0.0,0
2012-01-24-03,0.0,0.0,0.0,0
2012-01-24-06,0.0,0.0,0.0,0
2012-01-24-09,7560.94,7962.28,10789.92,1
2012-01-24-12,0.0,0.0,0.0,0
2012-01-24-15,0.0,0.0,0.0,0
2012-01-24-18,0.0,0.0,0.0,0
2012-01-24-21,0.0,0.0,0.0,0
